ID,Q1A1,Q1A2,Q2A11,Q2A12,Q2A13,Q2A2,Q2A3,Q3,Q4A1,Q4A2,Q4A3,Q4A4,Q4A5,Q4A6,Q4A7,Q5A1,Q5A2,Q5A3,Q5A4,Q5A5,Q5A6,Q5A7,Q6,Q7A1,Q7A2,Q7A3,Q8A1,Q8A2,Q8A3,Q8A4,Q8B1,Q8B2,Q8B3,Q8B4,Q9A1,Q9A2,Q9A3,Q9A4,Q9A5,Q9B1,Q9B2,Q9B3,Q9B4,Q9B5,Q10A1,Q10A2,Q10A3,Q10A4,Q10B1,Q10B2,Q10B3,Q10B4,Q11A1,Q11A2,Q11B1,Q11B2,Q12A1,Q12A2,Q12B1,Q12B2,Q13A1,Q13A2,Q13A3,Q13A4,Q13B1,Q13B2,Q13B3,Q13B4,Q14A1,Q14A2,Q14A3,Q14A4,Q14B1,Q14B2,Q14B3,Q14B4,Q15A1,Q15A2,Q15A3,Q15A4,Q15A5,Q15A6,Q16A01,Q16A02,Q16A03,Q16A04,Q16A05,Q16A06,Q16A07,Q16A08,Q16A09,Q16A10,Q17A1,Q17A2,Q17A3,Q17A4,Q18A1,Q18A2,Q18A3,Q18A4,Q19A1,Q19A2,Q19A3,Q19A4,Q19A5,Q19A6,Q19A7,Q19A8,Q20A1,Q20A2,Q20A3,Q20A4,Q20A5,Q21AA1,Q21AA2,Q21AA3,Q21AA4,Q21AA5,Q21AA6,Q21AA7,Q21AA8,Q21BA1,Q21BA2,Q21BA3,Q21BA4,Q21BB1,Q21BB2,Q21BB3,Q21BB4,Q21BC1,Q21BC2,Q21BC3,Q21BC4,Q21BCA11,Q21BCA12,Q21BCA21,Q21BCA22,Q21BCA31,Q21BCA32,Q21BCA41,Q21BCA42,Q21CA1,Q21CA2,Q21CA3,Q21CA4,Q21CA5,Q21CA6,Q21CB1,Q21CB2,Q21CB3,Q21CB4,Q21CC1,Q21CC2,Q21CC3,Q21CC4,Q22A01,Q22A02,Q22A03,Q22A04,Q22A05,Q22A06,Q22A07,Q22A08,Q22A09,Q22A10,Q22A11,Q22A12,Q22A13,Q22A14,Q22A15,Q22A16,Q22A17,Q22A18,Q22A19,Q22A20,Q22A21,Q22A22,Q22A23,Q22A24,Q22A25,Q22A26,Q22A27,Q22A28,Q23,Q24A1,Q24A2,Q24A3,Q24A4,Q25,Q26,Q27,Q28A01,Q28A02,Q28A03,Q28A04,Q28A05,Q28A06,Q28A07,Q28A08,Q28A09,Q28A10,Q28A11,Q28A12,Q29A1,Q29A2,Q29A3,Q29A4,Q29A5,Q29A6,Q29A7,CDQ1,CDQ2,CDQ3,CDQ3A,CDQ4,CDQ5,CDQ5A,CDQ6,CDQ6A,CDQ7,CDQ8,CDQ9,CDQ10,CDQ11,CDQ11A,CDQ12,CDQ13,CDQ13A1,CDQ13A2,CDQ13A3,CDQ13A4,CDQ13A5,CDQ13A6,CDQ13A7,CDQ13A8,CDQ14,CDQ15,CDQ161,CDQ162,CDQ163,WT
312618,2,2,1,,,2,2,1,1,1,1,1,1,1,1,3,2,2,3,3,1,3,1,0,30,0,1,1,1,1,3,1,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,3,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,3,4,3,2,4,3,3,4,3,4,3,3,3,2,3,2,2,2,1,2,2,2,3,3,3,3,2,4,2,2,3,2,1,4,3,4,3,3,3,3,3,1,1,1,1,2,2,2,2,,,,,2,1,2,1,2,3,2,3,3,3,3,3,2,4,2,2,2,3,2,3,3,2,,,,,,,,,,,,,,,15,,,,,,,,23,,,,,,3,,,,,,,,2,3,3,1,1,2,1,1,1,1,1,3,2,2,3,2,1,2,2,65,2,1,2,1,2,22,11,,3,1,2,1,1,1,3,2,1,,,,,,,,1,3,12,1,1,0.81
312628,2,2,1,,,2,2,1,1,1,1,1,1,1,1,3,2,1,3,3,2,2,1,0,29,0,1,1,1,1,3,1,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,3,3,3,4,4,3,3,4,3,2,3,3,3,2,2,1,2,1,2,2,2,2,3,3,3,4,3,3,3,2,2,2,1,4,3,3,3,3,3,3,3,1,1,1,2,2,2,2,,,,,,2,1,1,2,1,3,,,2,1,2,3,3,4,2,1,1,2,3,3,2,2,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,4,,,,,,,,1,3,3,2,2,3,1,2,1,1,1,2,3,2,2,1,2,1,2,68,2,1,1,2,1,,11,,3,1,2,2,,,1,2,1,,,,,,,,2,3,12,1,1,0.81
313148,2,2,1,,,2,2,1,1,2,1,1,1,1,1,3,3,3,3,2,3,2,1,0,30,0,1,1,1,1,3,1,2,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,3,4,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,4,2,3,2,2,3,2,3,3,3,2,3,3,2,2,1,3,1,3,4,3,3,3,3,3,4,1,1,1,1,1,1,1,2,3,4,3,,,,,,,,1,3,4,3,4,4,3,4,4,3,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,23,24,,,,,4,,,,,,,,1,2,2,2,2,1,2,2,1,2,2,2,3,3,2,2,3,2,2,60,2,1,2,2,2,58,6,,2,1,2,2,,,1,2,1,,,,,,,,2,3,11,2,2,0.81
313218,2,2,1,,,2,2,1,1,2,1,1,1,1,1,2,2,1,2,2,2,2,1,0,30,0,1,1,1,1,4,1,4,2,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,3,2,3,3,3,3,4,3,3,2,3,3,3,3,2,3,2,3,2,3,3,3,2,3,2,3,2,3,3,2,2,2,3,2,3,3,3,3,3,3,3,4,1,1,1,1,1,1,2,2,3,3,,,,,,,1,3,1,3,3,3,2,2,3,2,3,2,3,3,3,2,3,3,,,,,,,,,,,,,,,,,,,19,,21,,,,,,,,4,,,,,,,,3,2,3,3,2,3,2,3,3,3,2,3,2,2,2,2,1,2,2,61,2,1,2,1,2,59,11,,3,1,2,2,,,1,2,1,,,,,,,,2,2,11,2,2,0.81
313306,2,2,1,,,2,2,1,1,1,1,1,1,1,1,3,2,2,3,2,2,2,1,0,20,0,1,1,1,1,3,3,3,3,1,1,1,1,1,2,4,2,2,2,1,1,1,1,3,2,3,2,1,1,2,2,1,1,2,2,1,1,1,1,2,2,2,3,1,1,1,1,1,1,1,2,2,2,4,3,3,4,4,3,4,3,3,3,3,2,3,3,3,2,3,2,1,2,1,2,3,2,3,3,2,3,2,2,2,3,2,3,2,2,2,2,1,2,1,1,3,1,1,1,1,1,2,1,1,3,,3,3,,,1,2,,,,,2,3,3,3,3,4,1,2,1,1,2,2,2,3,,,3,,,,,,,,,,,,,16,,,,,,,,,,,,,4,,,,,,,,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,65,2,1,1,2,2,10,9,,2,2,2,2,,,2,2,1,,,,,,,,2,3,8,1,1,0.81
313413,2,2,1,,,2,2,1,1,1,1,1,1,1,1,3,2,2,3,3,2,2,1,0,30,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,3,3,2,3,3,2,3,2,3,2,3,3,4,3,3,3,4,3,2,2,1,2,3,2,2,2,2,2,2,3,2,4,3,3,3,3,3,3,3,2,1,1,1,,2,2,2,,,,,,,1,2,2,1,2,1,3,4,3,3,3,3,3,4,3,3,3,4,3,3,,,,,,,,,,,,,,14,15,,,,,,,,,,,,,,3,,,,,,,,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66,2,1,2,1,2,60,11,,2,1,2,2,,,2,2,1,,,,,,,,2,1,11,1,1,0.81
313464,2,2,1,,,2,2,1,1,1,1,1,1,1,1,3,2,1,2,2,1,2,1,0,25,0,1,1,1,1,2,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,3,3,3,3,2,4,3,2,2,2,2,4,3,3,2,1,1,1,1,1,1,2,1,2,3,3,3,2,2,2,2,2,1,2,3,3,3,3,3,3,3,3,1,1,1,2,2,2,2,,,,,,2,1,1,2,1,2,,,2,3,1,4,2,4,1,1,1,2,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,63,2,1,1,1,1,,14,,2,1,1,1,1,1,3,1,,,,,,,,,1,1,12,1,1,0.81
313725,2,2,1,,,2,2,1,2,1,1,2,1,1,2,2,3,2,3,3,2,2,1,0,5,0,2,1,1,2,2,1,1,1,2,1,1,1,1,3,3,2,2,1,3,2,2,2,3,2,2,2,1,1,1,1,2,2,3,2,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,3,2,2,3,3,2,2,3,2,3,2,2,2,2,3,3,3,2,2,2,2,3,3,2,2,3,3,3,2,3,2,2,3,3,2,4,3,3,3,3,3,3,2,1,1,2,2,1,1,,,3,2,,,,,,,,,,,4,3,3,2,3,3,3,3,4,4,3,3,4,4,,,,,,,,8,,,,,,,,,,,,,21,,,,,,,,3,,,,,,,,2,4,4,3,2,2,2,2,2,2,3,3,4,4,3,2,2,2,2,62,2,1,2,2,2,36,11,,3,1,2,2,,,2,2,1,,3,,,,,,2,5,8,1,1,0.81
313766,2,2,1,,,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,30,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,1,1,4,3,2,2,3,2,2,3,2,3,3,3,2,3,3,2,3,2,3,3,2,3,3,2,3,2,3,3,2,3,3,2,4,3,4,3,3,2,3,4,2,2,2,2,,,,,,,,,,,,,,,,,4,3,4,4,3,4,4,3,4,4,4,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,2,1,2,1,1,,11,,3,2,2,2,,,2,2,1,,3,,,,,,2,4,8,1,1,0.81
313854,2,2,1,,,2,2,1,2,1,2,1,1,2,2,3,3,4,3,3,3,3,1,0,30,0,1,1,1,1,3,1,3,2,1,1,1,1,1,3,4,3,3,2,1,1,1,1,4,3,3,2,1,1,2,3,1,1,3,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,4,4,4,4,2,3,4,3,3,4,4,3,2,2,2,3,4,3,3,2,2,3,3,3,3,4,4,3,4,3,2,3,2,3,2,2,4,4,5,3,3,3,3,3,1,1,1,1,1,1,2,2,3,3,,,,,,,1,2,1,3,4,2,4,3,3,3,3,2,2,3,3,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3,,,,,,,,4,4,4,3,1,1,3,3,3,2,2,4,4,2,4,3,4,3,2,61,2,1,2,2,2,33,9,,2,1,2,2,,,2,2,1,,,,,,,,2,5,8,1,1,0.81
313858,2,2,1,,,2,2,1,2,1,1,1,2,2,2,3,3,2,3,3,2,2,1,0,30,0,1,1,1,1,3,1,3,2,1,1,1,1,1,3,4,3,2,2,1,1,1,1,4,2,3,2,1,1,2,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,3,2,3,4,3,4,3,3,3,2,2,1,3,2,3,3,2,2,2,3,2,3,3,4,4,4,3,2,2,2,2,3,1,3,3,5,3,3,3,4,3,1,1,1,1,1,1,2,2,3,3,,,,,,,1,2,1,2,3,2,4,4,4,3,3,2,3,3,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3,,,,,,,,3,4,4,1,1,1,2,1,1,2,2,3,2,3,2,2,2,1,2,64,2,1,2,2,2,38,9,,1,1,2,2,,,2,2,1,,,,,,,,2,4,8,1,1,0.81
314438,2,2,1,,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,15,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,3,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,1,1,1,1,2,2,2,2,,,,,1,2,2,1,2,1,2,1,4,4,4,3,3,3,2,3,3,2,2,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,,3,3,3,3,2,3,3,2,3,2,3,3,2,2,2,1,2,2,2,60,2,1,1,2,1,,11,,2,1,2,1,2,,2,2,1,,,,,,,,1,1,12,1,1,0.81
313736,2,2,1,,,1,2,1,2,3,2,2,2,2,2,3,3,2,3,3,2,2,1,0,30,25,1,1,1,1,4,2,3,3,1,1,1,1,1,4,4,3,2,2,1,1,1,1,4,4,3,2,1,1,2,3,1,1,2,2,1,1,1,1,2,2,2,3,1,1,1,1,2,3,2,2,2,2,3,2,2,3,3,4,3,4,3,3,2,3,3,3,3,2,2,2,2,2,2,2,3,3,2,3,2,3,3,3,2,3,3,3,2,3,4,4,3,3,3,3,4,1,1,1,1,1,1,1,1,3,3,3,2,,,,,,,,,3,4,2,3,3,2,2,2,2,3,3,2,3,3,,2,,4,,,,,,,,,,,15,,,,,,,,,,,,,,4,,,,,,,,2,3,2,2,2,2,2,2,2,2,3,3,3,2,3,2,2,2,2,63,2,2,,2,2,21,9,,2,1,2,2,,,2,2,1,,3,,,6,,,2,7,6,1,1,0.83
302031,2,2,1,,,2,2,1,1,1,1,1,1,1,1,2,3,1,3,3,2,2,1,0,30,0,1,1,1,1,3,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,2,2,1,2,,,4,,,2,1,,,2,1,,,3,3,3,2,2,4,3,3,2,2,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,,1,3,1,1,1,3,2,2,1,1,1,1,2,2,2,2,2,2,1,54,1,1,1,2,1,,9,,2,1,1,1,1,1,2,1,,,,,,,,,1,3,3,1,1,0.83
303770,2,2,1,,,2,2,1,2,2,1,1,1,1,1,3,3,2,3,3,2,2,1,0,20,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,3,1,1,1,3,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,3,3,3,2,4,2,2,1,2,2,2,2,1,1,2,1,1,1,1,2,1,1,2,3,2,2,1,2,2,2,4,1,3,3,5,3,3,3,3,4,1,1,1,2,2,1,2,,,4,,,2,1,,,2,1,,,3,5,2,2,2,4,3,3,3,4,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,,2,2,3,1,1,2,2,1,1,1,1,1,2,2,3,2,2,3,2,59,2,4,,2,2,57,11,,3,1,2,2,,,2,2,1,,,,,,,,2,3,7,1,1,0.83
310144,2,2,1,,,2,2,1,2,2,1,1,2,1,2,3,2,3,2,3,2,3,1,0,22,0,1,1,1,1,4,2,3,3,1,1,1,1,1,4,3,3,3,2,1,1,1,1,4,4,4,3,1,1,3,3,1,1,4,3,1,1,1,1,3,3,4,3,1,1,1,1,4,3,3,3,2,4,3,3,3,3,3,3,4,4,3,4,4,3,3,4,4,4,3,3,2,1,2,2,1,2,1,2,2,1,1,2,2,1,1,2,2,3,3,4,3,4,3,3,4,1,1,1,1,1,1,1,1,4,3,4,4,,,,,,,,,4,4,5,4,5,4,4,5,4,4,4,3,4,4,1,2,3,4,,,,,9,,,12,13,14,,16,17,18,,,21,,,,,,,,4,,,,,,,,2,4,4,3,3,4,2,3,4,2,3,4,3,2,3,3,2,2,3,54,1,4,,1,1,,14,,3,1,1,2,,,2,2,1,,3,,,,,,2,2,5,1,1,0.83
311161,2,2,1,,,2,2,1,3,3,3,3,3,3,4,3,3,3,3,3,4,3,1,0,30,0,1,1,1,1,4,4,4,4,1,1,1,1,1,4,4,4,4,4,1,1,1,1,4,4,4,4,1,1,4,4,1,1,4,4,1,1,1,1,4,4,4,4,1,1,1,1,4,4,4,4,3,3,4,4,3,3,3,3,3,4,4,3,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,4,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,,,,,,,,,3,4,3,4,4,4,3,3,4,4,4,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,59,1,1,1,2,2,19,7,,4,1,1,1,1,1,1,1,,,,,,,,,1,4,15,1,1,0.83
311164,2,2,1,,,2,2,1,3,3,3,3,3,4,3,3,3,3,3,3,4,3,1,0,30,0,1,1,1,1,4,3,4,3,1,1,1,1,1,4,4,3,3,4,1,1,1,1,3,4,4,4,1,1,4,4,1,1,4,4,1,1,1,1,4,4,4,4,1,1,1,1,4,4,4,4,3,3,4,4,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,4,2,3,3,4,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,4,,,,,,,,,3,4,4,4,4,4,4,4,4,4,4,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,59,1,1,1,2,2,34,9,,4,1,1,1,1,1,1,1,,,,,,,,,1,4,15,1,1,0.83
311868,2,2,1,,,2,2,1,3,3,3,4,3,3,3,2,2,2,2,2,2,2,1,0,30,0,1,1,1,1,3,4,4,3,1,1,1,1,1,4,4,4,4,4,1,1,1,1,3,4,4,4,1,1,4,4,1,1,4,4,1,1,1,1,4,3,4,4,1,1,1,1,4,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,2,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,,2,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,3,2,2,59,2,5,,2,1,,11,,3,2,2,2,,,2,2,,,3,4,,,,,2,5,16,1,1,0.83
312197,2,2,1,,,2,2,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,1,0,30,0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,3,2,3,2,2,2,2,3,2,2,2,3,3,3,3,2,2,2,3,2,2,2,2,3,3,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,2,2,1,1,,,2,2,,,,,,,,,1,2,1,2,4,4,3,3,4,4,4,4,3,3,3,3,4,3,,2,,,,,,,,,,,,14,,,,,,,,,,,,,,,4,,,,,,,,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,59,1,1,2,2,2,38,9,,2,1,1,1,1,2,2,2,1,,,,,,,,2,2,3,1,1,0.83
312202,2,2,1,,,2,2,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,0,30,0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,1,3,2,2,3,2,2,3,2,2,3,3,3,3,3,3,2,2,1,3,2,2,2,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1,2,2,2,2,,,,,2,9,2,9,1,3,1,4,3,3,3,3,2,2,3,3,3,3,3,3,3,3,,,,,,,,,,,,12,13,,,,,,,,,,,,,,,,4,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,58,1,1,2,2,2,20,9,,2,1,1,1,1,2,2,2,1,,,,,,,,1,2,3,1,1,0.83
312406,2,2,1,,,2,2,1,3,2,3,2,3,3,3,3,2,3,3,2,3,3,1,0,15,0,1,1,1,1,4,2,3,1,1,1,1,1,1,2,4,2,3,2,1,1,1,1,3,3,4,2,1,1,3,3,1,1,3,3,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,3,4,2,3,3,2,3,4,3,3,4,3,3,3,4,3,3,3,4,3,3,3,2,3,2,1,3,3,3,4,2,2,3,2,3,3,2,4,4,3,3,3,3,3,4,1,1,1,1,2,2,1,2,,,3,,1,9,1,9,,,1,3,4,3,4,4,3,4,3,2,3,4,3,4,3,4,,,,,,,,,,10,,,,,,,,,,,21,22,23,,,,,,3,,,,,,,,4,3,4,4,3,4,3,3,4,3,4,4,4,3,4,4,3,4,4,54,1,1,1,2,1,,8,,4,1,1,1,1,1,2,1,,,,,,,,,1,2,3,1,1,0.83
312580,2,2,1,,,2,2,1,2,1,1,1,3,1,1,3,3,3,3,3,2,2,1,0,30,0,1,1,1,1,4,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,3,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,3,1,3,3,3,3,3,3,2,3,2,3,3,3,3,2,2,2,3,2,3,3,2,3,2,3,3,2,2,3,3,3,2,2,3,3,3,3,3,3,3,3,1,1,1,1,2,1,2,2,,3,,,1,2,,,1,2,3,1,3,3,3,2,4,4,3,2,2,3,3,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,,2,1,2,2,2,2,2,2,2,2,3,3,2,2,1,1,1,1,1,56,1,1,2,1,2,12,4,1,3,1,1,1,1,2,2,2,1,,,,,,,,2,2,3,1,1,0.83
312599,2,2,1,,,2,2,1,1,1,1,1,1,1,1,3,3,2,3,3,2,2,1,0,30,0,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,3,2,3,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,3,2,2,2,2,1,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,,,,,,,,,,,,,,,,,2,2,1,4,2,2,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,4,,,,,,,,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,67,2,2,2,2,2,51,14,,1,1,2,2,,,2,2,1,,,,,,,,2,2,11,1,1,0.83
312654,2,2,1,,,2,2,1,2,1,1,1,2,1,1,3,4,2,3,3,1,1,1,0,30,0,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,3,3,2,2,1,3,2,4,3,3,2,3,4,3,3,2,3,4,3,3,2,2,2,3,3,2,3,3,4,3,3,4,2,2,3,2,2,3,3,3,3,3,3,3,3,1,1,1,2,1,1,1,,4,4,4,,,,,,,,,,5,4,3,2,4,4,4,4,2,4,3,3,2,4,,,,,,,7,,,,11,,,,,,17,,,,,,,,25,,,,2,,,,,,,,3,4,4,1,1,2,2,1,1,1,3,5,1,1,1,1,1,1,1,56,1,1,1,2,2,18,14,,3,1,1,1,1,1,1,2,1,,,4,,,,,1,2,3,1,1,0.83
313222,2,2,1,,,2,2,1,1,1,1,1,1,1,1,4,3,1,3,3,2,2,1,0,30,0,1,1,1,1,3,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,3,2,3,2,2,3,2,2,2,3,2,2,3,3,3,2,2,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,4,3,3,3,3,3,3,3,2,1,1,2,,1,2,,,3,,,,,,,2,1,,,4,2,1,3,3,3,2,3,3,3,4,4,3,3,,,,,,,,,,,,12,,,,,,,,,,,23,,,,,,4,,,,,,,,1,5,3,2,1,1,2,1,1,1,1,4,3,2,4,4,2,2,2,53,1,4,,2,2,36,9,,3,1,1,1,4,,2,1,,,,,,,,,1,3,14,1,1,0.83
313390,2,2,1,,,2,2,1,2,3,2,2,3,2,3,3,4,3,4,4,2,3,1,0,30,0,1,1,1,1,4,3,2,1,1,1,1,1,1,2,4,2,2,3,1,1,1,1,4,3,2,1,1,1,1,4,1,1,4,2,1,1,1,1,2,1,1,2,1,1,1,1,1,3,2,1,3,4,4,3,3,4,4,4,3,4,3,3,2,3,2,3,3,4,3,3,3,2,2,4,2,1,2,3,3,2,2,2,2,1,2,3,1,3,4,3,3,4,2,3,4,1,1,1,1,1,2,1,1,4,,4,3,,,1,8,,,,,3,4,2,2,3,3,3,3,4,3,4,3,3,2,,,,,5,,,,,,,,,14,15,,,,,,,,23,,,,,,4,,,,,,,,3,4,4,3,3,2,3,5,2,3,3,4,3,3,4,3,4,3,2,68,2,2,,2,2,50,11,,2,1,2,2,,,2,2,1,,,,,,,,2,1,11,1,1,0.83
313788,2,2,1,,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,30,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,3,3,2,3,2,3,3,3,2,2,3,2,2,3,2,3,2,2,3,2,3,3,2,3,2,2,3,3,3,2,3,2,3,2,4,2,4,3,4,2,3,3,2,2,2,2,,,,,,,,,,,,,,,,,4,3,4,4,2,4,3,4,3,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,4,,1,1,,14,,3,1,1,1,4,,2,2,1,,,,,,,,2,4,13,1,1,0.83
